,category,language,mother_tongue,most_at_home,most_at_work,lang_known
0,Aboriginal languages,"Aboriginal languages, n.o.s.",590.0,235.0,30.0,665.0
1,Non-Official & Non-Aboriginal languages,Afrikaans,10260.0,4785.0,85.0,23415.0
2,Non-Official & Non-Aboriginal languages,"Afro-Asiatic languages, n.i.e.",1150.0,445.0,10.0,2775.0
3,Non-Official & Non-Aboriginal languages,Akan (Twi),13460.0,5985.0,25.0,22150.0
4,Non-Official & Non-Aboriginal languages,Albanian,26895.0,13135.0,345.0,31930.0
5,Aboriginal languages,"Algonquian languages, n.i.e.",45.0,10.0,0.0,120.0
6,Aboriginal languages,Algonquin,1260.0,370.0,40.0,2480.0
7,Non-Official & Non-Aboriginal languages,American Sign Language,2685.0,3020.0,1145.0,21930.0
8,Non-Official & Non-Aboriginal languages,Amharic,22465.0,12785.0,200.0,33670.0
9,Non-Official & Non-Aboriginal languages,Arabic,419890.0,223535.0,5585.0,629055.0
10,Non-Official & Non-Aboriginal languages,Armenian,33460.0,21510.0,450.0,41295.0
11,Non-Official & Non-Aboriginal languages,Assyrian Neo-Aramaic,16070.0,10510.0,205.0,19740.0
12,Aboriginal languages,"Athabaskan languages, n.i.e.",50.0,10.0,0.0,85.0
13,Aboriginal languages,Atikamekw,6150.0,5465.0,1100.0,6645.0
14,Non-Official & Non-Aboriginal languages,"Austro-Asiatic languages, n.i.e",170.0,80.0,0.0,190.0
15,Non-Official & Non-Aboriginal languages,"Austronesian languages, n.i.e.",4195.0,1160.0,35.0,5585.0
16,Non-Official & Non-Aboriginal languages,Azerbaijani,3255.0,1245.0,25.0,5455.0
17,Aboriginal languages,Babine (Wetsuwet'en),110.0,20.0,10.0,210.0
18,Non-Official & Non-Aboriginal languages,Bamanankan,1535.0,345.0,0.0,3190.0
19,Aboriginal languages,Beaver,190.0,50.0,0.0,340.0
20,Non-Official & Non-Aboriginal languages,Belarusan,810.0,225.0,0.0,2265.0
21,Non-Official & Non-Aboriginal languages,Bengali,73125.0,47350.0,525.0,91220.0
22,Non-Official & Non-Aboriginal languages,"Berber languages, n.i.e.",8985.0,2615.0,15.0,12510.0
23,Non-Official & Non-Aboriginal languages,Bikol,1785.0,290.0,0.0,2075.0
24,Non-Official & Non-Aboriginal languages,Bilen,805.0,615.0,15.0,1085.0
25,Aboriginal languages,Blackfoot,2815.0,1110.0,85.0,5645.0
26,Non-Official & Non-Aboriginal languages,Bosnian,12215.0,6045.0,155.0,18265.0
27,Non-Official & Non-Aboriginal languages,Bulgarian,20020.0,11985.0,200.0,22425.0
28,Non-Official & Non-Aboriginal languages,Burmese,3585.0,2245.0,75.0,4995.0
29,Non-Official & Non-Aboriginal languages,Cantonese,565270.0,400220.0,58820.0,699125.0
30,Aboriginal languages,Carrier,1025.0,250.0,15.0,2100.0
31,Non-Official & Non-Aboriginal languages,Catalan,870.0,350.0,30.0,2035.0
32,Aboriginal languages,Cayuga,45.0,10.0,10.0,125.0
33,Non-Official & Non-Aboriginal languages,Cebuano,19890.0,7205.0,70.0,27040.0
34,Non-Official & Non-Aboriginal languages,"Celtic languages, n.i.e.",525.0,80.0,10.0,3595.0
35,Non-Official & Non-Aboriginal languages,Chaldean Neo-Aramaic,5545.0,3445.0,35.0,7115.0
36,Aboriginal languages,Chilcotin,655.0,255.0,15.0,1150.0
37,Non-Official & Non-Aboriginal languages,"Chinese languages, n.i.e.",615.0,280.0,0.0,590.0
38,Non-Official & Non-Aboriginal languages,"Chinese, n.o.s.",38580.0,23940.0,2935.0,41685.0
39,Aboriginal languages,Comox,85.0,0.0,0.0,185.0
40,Aboriginal languages,"Cree, n.o.s.",64050.0,37950.0,7800.0,86115.0
41,Non-Official & Non-Aboriginal languages,"Creole languages, n.i.e.",4985.0,2005.0,15.0,16635.0
42,Non-Official & Non-Aboriginal languages,"Creole, n.o.s.",64110.0,24570.0,310.0,133045.0
43,Non-Official & Non-Aboriginal languages,Croatian,48200.0,16775.0,220.0,69835.0
44,Non-Official & Non-Aboriginal languages,"Cushitic languages, n.i.e.",365.0,180.0,0.0,480.0
45,Non-Official & Non-Aboriginal languages,Czech,22295.0,6235.0,70.0,28725.0
46,Aboriginal languages,Dakota,1210.0,255.0,20.0,1760.0
47,Non-Official & Non-Aboriginal languages,Danish,12630.0,855.0,85.0,15750.0
48,Aboriginal languages,Dene,10700.0,7710.0,770.0,13060.0
49,Non-Official & Non-Aboriginal languages,Dinka,2120.0,1130.0,0.0,2475.0
50,Aboriginal languages,Dogrib (Tlicho),1650.0,1020.0,165.0,2375.0
51,Non-Official & Non-Aboriginal languages,"Dravidian languages, n.i.e.",490.0,190.0,0.0,790.0
52,Non-Official & Non-Aboriginal languages,Dutch,99015.0,9565.0,1165.0,120870.0
53,Non-Official & Non-Aboriginal languages,Edo,1670.0,410.0,0.0,3220.0
55,Non-Official & Non-Aboriginal languages,Estonian,5445.0,975.0,55.0,6070.0
56,Non-Official & Non-Aboriginal languages,Ewe,1760.0,405.0,10.0,3000.0
57,Non-Official & Non-Aboriginal languages,Fijian,745.0,195.0,0.0,1665.0
58,Non-Official & Non-Aboriginal languages,Finnish,15295.0,2790.0,105.0,17590.0
60,Non-Official & Non-Aboriginal languages,Frisian,2100.0,185.0,40.0,2910.0
61,Non-Official & Non-Aboriginal languages,"Fulah (Pular, Pulaar, Fulfulde)",2825.0,825.0,0.0,4725.0
62,Non-Official & Non-Aboriginal languages,Ga,920.0,250.0,0.0,2250.0
63,Non-Official & Non-Aboriginal languages,Ganda,1295.0,345.0,25.0,2495.0
64,Non-Official & Non-Aboriginal languages,Georgian,1710.0,1040.0,25.0,2150.0
65,Non-Official & Non-Aboriginal languages,German,384040.0,120335.0,10065.0,502735.0
66,Non-Official & Non-Aboriginal languages,"Germanic languages, n.i.e.",525.0,1630.0,725.0,8705.0
67,Aboriginal languages,Gitxsan (Gitksan),880.0,315.0,10.0,1305.0
68,Non-Official & Non-Aboriginal languages,Greek,106525.0,44550.0,1020.0,150965.0
69,Non-Official & Non-Aboriginal languages,Gujarati,108780.0,64150.0,885.0,149045.0
70,Aboriginal languages,Gwich'in,255.0,50.0,10.0,360.0
71,Aboriginal languages,Haida,80.0,10.0,0.0,465.0
72,Aboriginal languages,Haisla,90.0,20.0,0.0,175.0
73,Non-Official & Non-Aboriginal languages,Haitian Creole,3030.0,1280.0,25.0,6855.0
74,Non-Official & Non-Aboriginal languages,Hakka,10910.0,4085.0,70.0,12445.0
75,Aboriginal languages,Halkomelem,480.0,50.0,20.0,1060.0
76,Non-Official & Non-Aboriginal languages,Harari,1320.0,735.0,0.0,1715.0
77,Non-Official & Non-Aboriginal languages,Hebrew,19530.0,8560.0,825.0,75020.0
78,Aboriginal languages,Heiltsuk,100.0,5.0,10.0,125.0
79,Non-Official & Non-Aboriginal languages,Hiligaynon,6880.0,2210.0,25.0,7925.0
80,Non-Official & Non-Aboriginal languages,Hindi,110645.0,55510.0,1405.0,433365.0
81,Non-Official & Non-Aboriginal languages,Hmong-Mien languages,795.0,335.0,10.0,870.0
82,Non-Official & Non-Aboriginal languages,Hungarian,61235.0,19480.0,440.0,71285.0
83,Non-Official & Non-Aboriginal languages,Icelandic,1285.0,270.0,0.0,1780.0
84,Non-Official & Non-Aboriginal languages,Igbo,4235.0,1000.0,10.0,8855.0
85,Non-Official & Non-Aboriginal languages,Ilocano,26345.0,9125.0,110.0,34530.0
86,Non-Official & Non-Aboriginal languages,"Indo-Iranian languages, n.i.e.",5185.0,2380.0,20.0,8870.0
87,Aboriginal languages,Inuinnaqtun (Inuvialuktun),1020.0,165.0,30.0,1975.0
88,Aboriginal languages,"Inuit languages, n.i.e.",310.0,90.0,15.0,470.0
89,Aboriginal languages,Inuktitut,35210.0,29230.0,8795.0,40620.0
90,Aboriginal languages,"Iroquoian languages, n.i.e.",35.0,5.0,0.0,115.0
91,Non-Official & Non-Aboriginal languages,Italian,375635.0,115415.0,1705.0,574725.0
92,Non-Official & Non-Aboriginal languages,"Italic (Romance) languages, n.i.e.",720.0,175.0,25.0,2680.0
93,Non-Official & Non-Aboriginal languages,Japanese,43640.0,19785.0,3255.0,83095.0
94,Non-Official & Non-Aboriginal languages,Kabyle,13150.0,5490.0,15.0,17120.0
95,Non-Official & Non-Aboriginal languages,Kannada,3970.0,1630.0,10.0,8245.0
96,Non-Official & Non-Aboriginal languages,Karenic languages,4705.0,3860.0,135.0,4895.0
97,Non-Official & Non-Aboriginal languages,Kashmiri,565.0,135.0,0.0,905.0
98,Aboriginal languages,Kaska (Nahani),180.0,20.0,10.0,365.0
99,Non-Official & Non-Aboriginal languages,Khmer (Cambodian),20130.0,10885.0,475.0,27035.0
100,Non-Official & Non-Aboriginal languages,Kinyarwanda (Rwanda),5250.0,1530.0,25.0,7860.0
101,Non-Official & Non-Aboriginal languages,Konkani,3330.0,720.0,10.0,6790.0
102,Non-Official & Non-Aboriginal languages,Korean,153425.0,109705.0,12150.0,172750.0
103,Non-Official & Non-Aboriginal languages,Kurdish,11705.0,6580.0,185.0,15290.0
104,Aboriginal languages,Kutenai,110.0,10.0,0.0,170.0
105,Aboriginal languages,Kwakiutl (Kwak'wala),325.0,25.0,15.0,605.0
106,Non-Official & Non-Aboriginal languages,Lao,12670.0,6175.0,150.0,17235.0
107,Non-Official & Non-Aboriginal languages,Latvian,5450.0,1255.0,35.0,6500.0
108,Aboriginal languages,Lillooet,315.0,25.0,15.0,790.0
109,Non-Official & Non-Aboriginal languages,Lingala,3805.0,1045.0,10.0,17010.0
110,Non-Official & Non-Aboriginal languages,Lithuanian,7075.0,2015.0,60.0,8185.0
111,Non-Official & Non-Aboriginal languages,Macedonian,16770.0,6830.0,95.0,23075.0
112,Non-Official & Non-Aboriginal languages,Malagasy,1430.0,430.0,0.0,2340.0
113,Non-Official & Non-Aboriginal languages,Malay,12275.0,3625.0,140.0,22470.0
114,Non-Official & Non-Aboriginal languages,Malayalam,28565.0,15440.0,95.0,37810.0
115,Aboriginal languages,Malecite,300.0,55.0,10.0,760.0
116,Non-Official & Non-Aboriginal languages,Maltese,5565.0,1125.0,25.0,7625.0
117,Non-Official & Non-Aboriginal languages,Mandarin,592040.0,462890.0,60090.0,814450.0
118,Non-Official & Non-Aboriginal languages,Marathi,8295.0,3780.0,30.0,15565.0
119,Aboriginal languages,Mi'kmaq,6690.0,3565.0,915.0,9025.0
120,Aboriginal languages,Michif,465.0,80.0,10.0,1210.0
121,Non-Official & Non-Aboriginal languages,Min Dong,1230.0,345.0,30.0,1045.0
122,Non-Official & Non-Aboriginal languages,"Min Nan (Chaochow, Teochow, Fukien, Taiwanese)",31800.0,13965.0,565.0,42840.0
123,Aboriginal languages,Mohawk,985.0,255.0,30.0,2415.0
124,Non-Official & Non-Aboriginal languages,Mongolian,1575.0,905.0,10.0,2095.0
125,Aboriginal languages,Montagnais (Innu),10235.0,8585.0,2055.0,11445.0
126,Aboriginal languages,Moose Cree,105.0,10.0,0.0,195.0
127,Aboriginal languages,Naskapi,1205.0,1195.0,370.0,1465.0
